textbox9,textbox11,Textbox34
Nationality(s): All Nationalities,Religion(s): All Religions,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox126,Textbox127,nat_definition3,region_name_2,textbox36,relig_definition1,Cases,Cases2
From: 17 Feb 2017,To: 17 Feb 2017,Afghanistan,FY 2017,2,Moslem,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Bhutan,FY 2017,12,Buddhist,5,186
From: 17 Feb 2017,To: 17 Feb 2017,Bhutan,FY 2017,12,Kirat,7,186
From: 17 Feb 2017,To: 17 Feb 2017,Burma,FY 2017,116,Buddhist,11,186
From: 17 Feb 2017,To: 17 Feb 2017,Burma,FY 2017,116,Christian,31,186
From: 17 Feb 2017,To: 17 Feb 2017,Burma,FY 2017,116,Moslem,74,186
From: 17 Feb 2017,To: 17 Feb 2017,China,FY 2017,4,Other Religion,4,186
From: 17 Feb 2017,To: 17 Feb 2017,Dem. Rep. Congo,FY 2017,8,Pentecostalist,8,186
From: 17 Feb 2017,To: 17 Feb 2017,Eritrea,FY 2017,2,Orthodox,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Ethiopia,FY 2017,2,Christian,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Iran,FY 2017,3,Catholic,3,186
From: 17 Feb 2017,To: 17 Feb 2017,Iraq,FY 2017,7,Moslem Suni,4,186
From: 17 Feb 2017,To: 17 Feb 2017,Iraq,FY 2017,7,Yazidi,3,186
From: 17 Feb 2017,To: 17 Feb 2017,Pakistan,FY 2017,5,Ahmadiyya,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Pakistan,FY 2017,5,Christian,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Pakistan,FY 2017,5,Moslem,1,186
From: 17 Feb 2017,To: 17 Feb 2017,Somalia,FY 2017,6,Moslem,6,186
From: 17 Feb 2017,To: 17 Feb 2017,Sudan,FY 2017,8,Christian,1,186
From: 17 Feb 2017,To: 17 Feb 2017,Sudan,FY 2017,8,Moslem Suni,7,186
From: 17 Feb 2017,To: 17 Feb 2017,Syria,FY 2017,8,Moslem,8,186
From: 17 Feb 2017,To: 17 Feb 2017,Vietnam,FY 2017,3,Buddhist,3,186

Textbox134,Textbox135,nat_definition4,region_name_3,textbox37,relig_definition2,Cases3,Cases4
From: 17 Feb 2017,To: 17 Feb 2017,Ahmadiyya,FY 2017,2,Pakistan,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Buddhist,FY 2017,19,Bhutan,5,186
From: 17 Feb 2017,To: 17 Feb 2017,Buddhist,FY 2017,19,Burma,11,186
From: 17 Feb 2017,To: 17 Feb 2017,Buddhist,FY 2017,19,Vietnam,3,186
From: 17 Feb 2017,To: 17 Feb 2017,Catholic,FY 2017,3,Iran,3,186
From: 17 Feb 2017,To: 17 Feb 2017,Christian,FY 2017,36,Burma,31,186
From: 17 Feb 2017,To: 17 Feb 2017,Christian,FY 2017,36,Ethiopia,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Christian,FY 2017,36,Pakistan,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Christian,FY 2017,36,Sudan,1,186
From: 17 Feb 2017,To: 17 Feb 2017,Kirat,FY 2017,7,Bhutan,7,186
From: 17 Feb 2017,To: 17 Feb 2017,Moslem,FY 2017,91,Afghanistan,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Moslem,FY 2017,91,Burma,74,186
From: 17 Feb 2017,To: 17 Feb 2017,Moslem,FY 2017,91,Pakistan,1,186
From: 17 Feb 2017,To: 17 Feb 2017,Moslem,FY 2017,91,Somalia,6,186
From: 17 Feb 2017,To: 17 Feb 2017,Moslem,FY 2017,91,Syria,8,186
From: 17 Feb 2017,To: 17 Feb 2017,Moslem Suni,FY 2017,11,Iraq,4,186
From: 17 Feb 2017,To: 17 Feb 2017,Moslem Suni,FY 2017,11,Sudan,7,186
From: 17 Feb 2017,To: 17 Feb 2017,Orthodox,FY 2017,2,Eritrea,2,186
From: 17 Feb 2017,To: 17 Feb 2017,Other Religion,FY 2017,4,China,4,186
From: 17 Feb 2017,To: 17 Feb 2017,Pentecostalist,FY 2017,8,Dem. Rep. Congo,8,186
From: 17 Feb 2017,To: 17 Feb 2017,Yazidi,FY 2017,3,Iraq,3,186

